,surname,first.name,name,state,county,surname.name.upper,first.name.upper,first_name_counts,surname_counts,pred.whi,pred.bla,pred.his,pred.asi,pred.oth
572,Tabler,Bronson,B. Bronson Tabler,ms,81,TABLER,BRONSON,1,1,0.841853301,0.064420085,0.018011631,0.007026032,0.06868895
573,Wigginton,Missy,Missy Wigginton,ms,81,WIGGINTON,MISSY,2,1,0.939831031,0.03005509,0.016093451,0.003644823,0.010375605
574,Craig,York,C York Craig JR,ms,89,CRAIG,YORK,1,11,0.781101599,0.160332383,0.026072307,0.015094978,0.017398733
575,Simmons,Heber,Heber S. Simmons III.,ms,89,SIMMONS,HEBER,1,10,0.565963936,0.378300195,0.024910718,0.011500591,0.01932456
576,Burress,,R. H. Burress III,ms,117,BURRESS,,NA,2,0.927278902,0.047897197,0.006394766,0.000543055,0.017886079
577,Craft,Orbie,Orbie S. Craft,ms,121,CRAFT,ORBIE,2,2,0.903662075,0.062777743,0.014822423,0.004368925,0.014368834
578,Dyer,Gaines,Gaines S. Dyer,ms,151,DYER,GAINES,1,6,0.612924794,0.350800659,0.015078719,0.00532521,0.015870618
579,Swain,Kinney,Kinney M. Swain,ms,151,SWAIN,KINNEY,1,3,0.357227986,0.606400632,0.011539043,0.009337514,0.015494825
580,Johnson,Watts,Watts C Johnson,il,11,JOHNSON,WATTS,1,154,0.944938299,0.015006457,0.013044576,0.000869663,0.026141004
581,Romano,Rocci,Rocci L. Romano,il,21,ROMANO,ROCCI,1,9,0.986150143,0.000405605,0.008119703,0.001277293,0.004047256
582,Carvalho,Amarante,Amarante M. Carvalho,il,31,CARVALHO,AMARANTE,1,2,0.620326166,0.099130692,0.153509716,0.06536622,0.061667206
583,Tucker,Berry,Berry K Tucker,il,31,TUCKER,BERRY,1,13,0.499479423,0.426901704,0.036899014,0.006309478,0.03041038
584,Lott,Austen,Austen Lott,il,31,LOTT,AUSTEN,1,1,0.446942982,0.483032688,0.034208766,0.006564969,0.029250596
585,Katz,Aya,Aya Katz,il,31,KATZ,AYA,1,12,0.90948896,0.008977104,0.055653722,0.013127451,0.012752762
586,Glenn,Cleta,Cleta M Glenn,il,31,GLENN,CLETA,1,4,0.401739194,0.530893943,0.033402769,0.006171202,0.027792893
587,Hoerman,Tor,Tor A. Hoerman,il,31,HOERMAN,TOR,1,1,0.984060167,0,0.009724193,0,0.00621564
588,McNabb,Cambry,Cambry J. McNabb,il,31,MCNABB,CAMBRY,1,2,0.780580905,0.134807921,0.04828608,0.008311853,0.028013241
589,Sandquist,Elroy,Elroy C. Sandquist,il,31,SANDQUIST,ELROY,1,1,0.924618701,0.010499162,0.035425344,0.009660549,0.019796243
590,Dockery,Elfreda,Elfreda Dockery,il,31,DOCKERY,ELFREDA,1,1,0.449088921,0.493964105,0.029814554,0.003478425,0.023653995
591,Chadwick,Sturgis,Sturgis Elliot Chadwick III.,il,31,CHADWICK,STURGIS,1,2,0.779909767,0.123173076,0.057273585,0.008494982,0.03114859
592,Nesbitt,Linae,Linae M. Nesbitt,il,31,NESBITT,LINAE,1,2,0.383446713,0.556639028,0.029806545,0.006811723,0.023295992
593,Goyal,Parveen,Parveen K Goyal,il,31,GOYAL,PARVEEN,2,1,0.007301761,0.005346656,0.00316874,0.971957876,0.012224966
594,Vuckovic,Sladjana,Sladjana Vuckovic,il,31,VUCKOVIC,SLADJANA,1,1,0.963186365,0.014981807,0.01331864,0,0.008513187
595,Pavone,Ronze,Ronze J. Pavone,il,43,PAVONE,RONZE,1,1,0.930924846,0.000769714,0.038164757,0.015054409,0.015086273
596,Hart,Murphy,Murphy C. Hart,il,55,HART,MURPHY,1,20,0.97998451,0.002275426,0.001529775,0.000310829,0.01589946
597,Johnson,Andrewe,Andrewe W Johnson,il,57,JOHNSON,ANDREWE,1,154,0.887682606,0.085631963,0.003727787,0.00037376,0.022583885
598,Watson,Mart,C Mart Watson,il,59,WATSON,MART,2,22,0.969246036,0.004035306,0.001733081,0.000100321,0.024885255
599,Dorsey,,Ed Dorsey,il,77,DORSEY,,NA,4,0.461908544,0.476115462,0.00455538,0.002591401,0.054829214
600,Lorton,Laef,Laef Nicholas Lorton,il,83,LORTON,LAEF,1,1,0.96908785,0.000302256,0.001007339,0,0.029602556
601,Schwartz,Berle,Berle L. Schwartz,il,97,SCHWARTZ,BERLE,1,35,0.954356994,0.001998176,0.023115392,0.007644724,0.012884714
602,Wilson,Ludolph,Ludolph J Wilson,il,97,WILSON,LUDOLPH,1,58,0.77381281,0.136290244,0.036860175,0.009292137,0.043744633
603,Plaza,,Ed Plaza,il,111,PLAZA,,NA,2,0.309456662,0.001483884,0.652986399,0.027605557,0.008467497
604,Baig,Yasmeen,Yasmeen N. Baig,il,115,BAIG,YASMEEN,1,2,0.261267235,0.020958874,0.007162305,0.528398957,0.182212629
605,Johnson,,P.k. Johnson IV.,il,163,JOHNSON,,NA,154,0.425173077,0.536205164,0.003545091,0.001099119,0.033977548
606,Chatham,Grey,Grey Chatham,il,163,CHATHAM,GREY,1,1,0.835475971,0.122133185,0.005476289,0.003453815,0.033460741
607,Wuller,Ransom,Ransom P. Wuller,il,163,WULLER,RANSOM,1,1,0.93304065,0.036088197,0.00350108,0.004743922,0.022626151
608,Jones,Farley,W. Farley Jones,ny,1,JONES,FARLEY,1,77,0.663027719,0.295567767,0.005873503,0.002671644,0.032859368
609,Champion,Maxsen,Maxsen D. Champion,ny,11,CHAMPION,MAXSEN,1,2,0.932376757,0.043967357,0.006146674,0.00026567,0.017243542
610,Howell,Ally,"Ms. Ally Windsor Howell, LL.M.",ny,15,HOWELL,ALLY,1,18,0.924145909,0.050692589,0.002730047,0.000582032,0.021849424
611,Zeidan,Raji,Raji S. Zeidan,ny,27,ZEIDAN,RAJI,1,1,0.907319857,0.005294757,0.012751832,0.006349027,0.068284527
612,Bhargava,Ambar,Ambar Bhargava,ny,29,BHARGAVA,AMBAR,1,1,0.101999572,0.001688029,0.000478601,0.822730262,0.073103537
613,Nicolia,Attorney,"Attorney John P. Nicolia, Esq.",ny,29,NICOLIA,ATTORNEY,2,1,0.956011005,0.015501569,0.001764701,0.002434914,0.024287811
614,Griffin,Bradney,W. Bradney Griffin,ny,31,GRIFFIN,BRADNEY,1,19,0.933070244,0.049131175,0.002903403,0.000377662,0.014517516
615,Zilberberg,Mendel,Mendel Zilberberg,ny,47,ZILBERBERG,MENDEL,1,1,0.82085972,0,0.157213754,0.01330238,0.008624146
616,Stark,Lubov,"Lubov Stark, Esq.",ny,47,STARK,LUBOV,1,9,0.841418031,0.074357303,0.041137375,0.012336515,0.030750777
617,Levinsky,Anatta,Anatta Levinsky,ny,47,LEVINSKY,ANATTA,1,1,0.934225866,0,0.037947401,0.016881916,0.010944816
618,Karatas,Nigos,Nigos Karatas,ny,55,KARATAS,NIGOS,1,1,0.968550118,0.011278369,0.004618424,0.005010889,0.0105422
619,Ganguly,Anjan,Anjan Ganguly,ny,55,GANGULY,ANJAN,1,1,0.089684195,0.015754367,0.001306596,0.80228894,0.090965902
620,Capanna,Paloma,Paloma A Capanna,ny,55,CAPANNA,PALOMA,1,2,0.980653594,0.005017374,0.007409976,0.002229179,0.004689877
621,Siguenza,Teo,Teo Siguenza,ny,55,SIGUENZA,TEO,1,1,0.12259038,0.00918958,0.802521059,0.042383942,0.02331504
622,Slone,Ondine,Ondine Slone,ny,59,SLONE,ONDINE,1,2,0.957811181,0.012443627,0.009294069,0.006521003,0.01393012
623,Szul,Andrij,"Dr. Andrij V R Szul, P.C.",ny,59,SZUL,ANDRIJ,1,1,0.980325208,0.00554751,0.006248518,0.007878764,0
624,Farra,Chrysti,"Chrysti D. Farra, Esq.",ny,59,FARRA,CHRYSTI,1,1,0.937610997,0.00918067,0.033060298,0.005234515,0.01491352
625,Lefkowitz,Sol,Sol Lefkowitz,ny,59,LEFKOWITZ,SOL,3,3,0.975358754,0.001352497,0.013004672,0.004216528,0.006067549
626,Lee,Yuichi,Yuichi P Lee,ny,59,LEE,YUICHI,1,32,0.401051669,0.119148143,0.015532514,0.437501237,0.026766437
627,Wurtzel,Elan,Elan Wurtzel,ny,59,WURTZEL,ELAN,1,1,0.985328331,0,0.003608997,0.004550589,0.006512083
628,Taylor,Daivery,Daivery G. Taylor,ny,59,TAYLOR,DAIVERY,1,55,0.739534964,0.210250738,0.020498752,0.005883848,0.023831698
629,Menon,Appen,Appen P. Menon,ny,61,MENON,APPEN,1,1,0.027868608,0.001755841,0.007271317,0.945390082,0.017714152
630,Husain,Parveen,"Parveen Husain, Esq.",ny,61,HUSAIN,PARVEEN,2,1,0.074808798,0.024800663,0.007258172,0.849423734,0.043708633
631,Serle,Meigan,Meigan P. Serle,ny,61,SERLE,MEIGAN,1,1,0.897801256,0.018896967,0.030259156,0.032335767,0.020706854
632,Einhorn,Jaymie,Jaymie L. Einhorn,ny,61,EINHORN,JAYMIE,1,1,0.957830371,0.001077014,0.02966295,0.005528834,0.005900831
633,Schwartz,Mordecai,Mordecai T. Schwartz,ny,61,SCHWARTZ,MORDECAI,1,35,0.938673445,0.004714277,0.03242567,0.010450291,0.013736317
634,Thomas,Linden,Linden E. Thomas,ny,61,THOMAS,LINDEN,1,45,0.48522664,0.391187826,0.041059348,0.042149703,0.040376484
635,Fogel,Nussin,Nussin S. Fogel,ny,61,FOGEL,NUSSIN,1,2,0.892790371,0.011278947,0.061777532,0.013708484,0.020444667
636,Leblang,Skip,Skip A Leblang,ny,61,LEBLANG,SKIP,2,1,0.892060945,0.016595833,0.026574418,0.028398155,0.036370649
637,Bundy,Lakeeda,Lakeeda M. Bundy,ny,61,BUNDY,LAKEEDA,1,3,0.791601586,0.130053987,0.034314186,0.00921243,0.034817811
638,Bukowski,Hansen,J Hansen Bukowski,ny,61,BUKOWSKI,HANSEN,1,1,0.925164342,0.004263584,0.044035125,0.009484386,0.017052564
639,Silva,Zoilo,Zoilo I. Silva,ny,61,SILVA,ZOILO,1,5,0.219506298,0.01496217,0.723947417,0.02535045,0.016233666
640,Dervishi,Fatos,Fatos Dervishi,ny,61,DERVISHI,FATOS,1,1,0.963192307,0,0.0133703,0.014287871,0.009149523
641,McDermott,Mikaela,Mikaela A. McDermott,ny,61,MCDERMOTT,MIKAELA,2,7,0.892118616,0.027443589,0.045301973,0.015049092,0.02008673
642,Schulman,Mortimer,Mortimer Schulman,ny,61,SCHULMAN,MORTIMER,1,7,0.934681316,0.002027053,0.042708684,0.012048874,0.008534073
643,Jones,Daryll,Daryll Boyd Jones,ny,81,JONES,DARYLL,1,77,0.307379117,0.558618661,0.04199084,0.016211117,0.075800265
644,Sharma,Ankesh,"Ankesh Sharma, Esq.",ny,81,SHARMA,ANKESH,1,3,0.005707873,0.003176174,0.004539708,0.961369896,0.025206349
645,Garavito,Tulia,Tulia Garavito,ny,81,GARAVITO,TULIA,1,1,0.034240628,0.003544377,0.957088469,0,0.005126525
646,Popat,Seni,Seni Popat,ny,81,POPAT,SENI,1,1,0.014557493,0.000770342,0.013399898,0.943799039,0.027473228
647,Telemaque,YvesMerry,Yves-Merry Telemaque,ny,81,TELEMAQUE,YVESMERRY,1,1,0.014391006,0.887292544,0.047380131,0,0.050936319
648,Gallet,Regis,Regis A. Gallet,ny,81,GALLET,REGIS,3,1,0.750144798,0.016105251,0.169581575,0.040874023,0.023294353
649,Cohen,Orin,Orin J. Cohen,ny,85,COHEN,ORIN,1,53,0.917970916,0.036958163,0.030350862,0.006334523,0.008385536
650,Fiore,Fara,Fara M Fiore,ny,85,FIORE,FARA,1,4,0.941512612,0.002605384,0.043429764,0.005072604,0.007379635
651,Goldstein,Zev,Zev Goldstein,ny,87,GOLDSTEIN,ZEV,1,25,0.962260962,0.005173538,0.021187294,0.005183811,0.006194396
652,Nigro,Kyran,Kyran D. Nigro,ny,91,NIGRO,KYRAN,1,2,0.988058905,0.000198977,0.003200961,0.001525931,0.007015226
653,Hopkins,Lynelle,Lynelle Hopkins,ny,91,HOPKINS,LYNELLE,1,10,0.961686267,0.016442412,0.002399306,0.000966147,0.018505869
654,Matera,Michaelangelo,Michaelangelo Matera,ny,103,MATERA,MICHAELANGELO,1,1,0.970321418,0.001572103,0.024399378,0.000307091,0.00340001
655,Brandi,Enza,Enza M Brandi,ny,103,BRANDI,ENZA,1,1,0.886822496,0.002770585,0.090610744,0.003780445,0.01601573
656,Iannarone,Liberatore,Liberatore J. Iannarone,ny,103,IANNARONE,LIBERATORE,1,1,0.979182762,0.003813401,0.007491748,0.00372451,0.005787578
657,Miller,Raye,M Raye Miller,ny,103,MILLER,RAYE,2,101,0.918487588,0.045589361,0.018062656,0.002234609,0.015625786
658,Bartlett,Mayo,Mayo G Bartlett,ny,119,BARTLETT,MAYO,1,8,0.905538552,0.035016543,0.032699401,0.004982957,0.021762547
659,Varghese,Cherian,Cherian G. Varghese,ny,119,VARGHESE,CHERIAN,1,1,0.025486158,0.003207539,0.007726157,0.941238574,0.022341572
660,Gavic,Jorv,Jorv R Gavic,wi,33,GAVIC,JORV,1,1,0.983082233,0.000291862,0.012377604,0.004248301,0
661,Hart,Webster,Webster Allen Hart,wi,35,HART,WEBSTER,1,20,0.939689561,0.019784021,0.008225855,0.008685294,0.023615269
662,Wurtz,Ludwig,Ludwig L Wurtz,wi,39,WURTZ,LUDWIG,1,1,0.978040359,0.000233694,0.015581943,0.00095446,0.005189544
663,Domnitz,Merrick,Merrick R. Domnitz,wi,79,DOMNITZ,MERRICK,1,1,0.896641296,0,0.047360131,0.031470272,0.024528301
664,Skow,Ardell,Ardell W. Skow,wi,95,SKOW,ARDELL,1,1,0.970310539,0.000125456,0.007759397,0.000574762,0.021229846
665,Miller,Barb,Barb Miller,wi,109,MILLER,BARB,1,101,0.962418868,0.011278732,0.007414435,0.002572781,0.016315184
666,Laster,Earlean,Earlean A. Laster,wi,133,LASTER,EARLEAN,1,1,0.809190242,0.131854017,0.026842648,0.006759159,0.025353934
667,Erickson,Lewayne,Lewayne M. Erickson,sd,11,ERICKSON,LEWAYNE,1,9,0.963725225,0.002164933,0.013077241,0.017127373,0.003905228
668,Sommervold,Arlo,Arlo D. Sommervold,sd,99,SOMMERVOLD,ARLO,2,1,0.92630603,0,0.028447418,0.029387451,0.0158591
669,Hagg,Rexford,Rexford A Hagg,sd,103,HAGG,REXFORD,2,1,0.87826287,0.031529837,0.039084599,0.009107108,0.042015586
670,Katzman,Mariellen,Mariellen Katzman,in,11,KATZMAN,MARIELLEN,1,2,0.978750565,0.000198311,0.005556942,0.004391893,0.011102289
671,Avnet,Ary,Ary Avnet,in,57,AVNET,ARY,1,1,0.987300813,0.003474123,0,0,0.009225064
672,Austin,Maryland,Maryland L. Austin,in,61,AUSTIN,MARYLAND,1,10,0.951632926,0.014647106,0.008135892,0.001877931,0.023706146
673,Murphy,Benjamen,Benjamen W. Murphy,in,89,MURPHY,BENJAMEN,1,65,0.576334629,0.332387668,0.066369319,0.004537778,0.020370605
674,Lowe,Kaiser,Kaiser Lowe,in,89,LOWE,KAISER,1,6,0.429890565,0.473447994,0.061626455,0.011155789,0.023879198
675,Thorpe,Straley,Straley M Thorpe,in,89,THORPE,STRALEY,1,3,0.364126628,0.559429209,0.054041967,0.00317301,0.019229186
676,Hoover,Enos,Enos Ralph Hoover,in,97,HOOVER,ENOS,1,9,0.801893131,0.118209651,0.034708128,0.009025133,0.036163957
677,Waite,Coralette,Coralette D. Waite,in,97,WAITE,CORALETTE,1,2,0.658285792,0.259251888,0.038729141,0.009656181,0.034076997
678,Sarkisian,Arman,Arman G. Sarkisian,in,127,SARKISIAN,ARMAN,1,1,0.955861015,0.000239538,0.021983815,0.003541053,0.018374579
679,McClure,Tieyana,Tieyana M. McClure,in,127,MCCLURE,TIEYANA,1,4,0.908289812,0.031249274,0.033035671,0.004413745,0.023011498
680,Cockerill,Meeks,Mr. Meeks Cockerill,in,135,COCKERILL,MEEKS,1,1,0.978203845,3.86E-05,0.017177207,0.000619999,0.003960359
681,Viehe,Karolina,Karolina Viehe,in,163,VIEHE,KAROLINA,1,1,0.942704381,0,0.006883873,0,0.050411746
682,TRUE,Guthrie,J Guthrie True,ky,5,TRUE,GUTHRIE,1,1,0.961697354,0.004448243,0.008358663,0.005973555,0.019522186
683,Travis,Burr,Burr J. Travis,ky,15,TRAVIS,BURR,1,6,0.852268611,0.075185797,0.030927312,0.010875517,0.030742763
684,Adams,Eldred,Eldred E. Adams Jr.,ky,19,ADAMS,ELDRED,1,46,0.87798268,0.078497381,0.013209091,0.002389979,0.02792087
685,Dean,Hadden,J. Hadden Dean,ky,21,DEAN,HADDEN,1,15,0.771886724,0.162469156,0.02407585,0.007002563,0.034565706
686,Benthall,Deedra,Deedra Benthall,ky,21,BENTHALL,DEEDRA,1,1,0.589923568,0.369260781,0.01105126,0.001993779,0.027770611
687,McLaughlin,Artie,Artie McLaughlin,ky,29,MCLAUGHLIN,ARTIE,1,10,0.965503922,0.005778009,0.010710346,0.002570815,0.015436909
688,Wantland,Attorney,Attorney Scott Wantland,ky,29,WANTLAND,ATTORNEY,2,1,0.944358271,0.000260423,0.022660456,0.001414418,0.031306431
689,Amanda,Lisenby,Lisenby F. Amanda,ky,31,AMANDA,LISENBY,1,1,0.82061367,0.003786339,0.156141055,0.011125813,0.008333124
690,Easley,Sid,Sid Easley,ky,35,EASLEY,SID,1,3,0.755734472,0.17360731,0.019453664,0.011616201,0.039588353
691,Hawes,Lucius,Lucius Hawes,ky,47,HAWES,LUCIUS,1,2,0.598617813,0.325610435,0.034186758,0.006712455,0.034872539
692,Chewning,Sands,Sands M. Chewning,ky,47,CHEWNING,SANDS,1,1,0.852517959,0.077301249,0.032040924,0.003714761,0.034425106
693,Willis,Marcum,P. Marcum Willis,ky,59,WILLIS,MARCUM,1,15,0.71707834,0.212113951,0.021786012,0.003598948,0.04542275
694,Sims,Benham,Benham J. Sims III,ky,111,SIMS,BENHAM,1,6,0.278349649,0.670986672,0.020166851,0.004953805,0.025543023
695,Howland,Bixler,Bixler W. Howland,ky,111,HOWLAND,BIXLER,1,4,0.836863312,0.083145104,0.039238084,0.010060869,0.030692631
696,Tibbs,Krsna,Krsna Tibbs,ky,111,TIBBS,KRSNA,1,2,0.333613071,0.6113855,0.015997993,0.008197607,0.030805828
697,Srinivasan,Chandrika,Chandrika Srinivasan,ky,111,SRINIVASAN,CHANDRIKA,1,1,0.007817713,0.000991924,0.003868037,0.974900243,0.012422084
698,Raine,,J.d. Raine Jr.,ky,111,RAINE,,NA,1,0.486827808,0.428277497,0.032194781,0.011940742,0.040759172
699,Gaines,Lonita,Lonita Gaines,ky,111,GAINES,LONITA,1,5,0.19514358,0.756400216,0.018917379,0.003535017,0.026003809
700,Grafton,Mikell,Mikell T. Grafton,ky,111,GRAFTON,MIKELL,1,1,0.668318265,0.266529906,0.030795744,0.011490594,0.022865491
701,Adams,Kimberely,Kimberely Jo Adams,ky,117,ADAMS,KIMBERELY,1,46,0.811754042,0.124345294,0.023410312,0.0048898,0.035600552
702,Higgason,Maxie,Maxie E. Higgason Jr.,ky,121,HIGGASON,MAXIE,2,1,0.984704763,0.000611405,0.007834011,0.000822009,0.006027811
703,Kilgore,Lanna,Lanna Martin Kilgore,ky,227,KILGORE,LANNA,1,4,0.781702029,0.143789525,0.031164868,0.010658425,0.032685153
704,Butterfield,Lisanne,Lisanne M. Butterfield,or,5,BUTTERFIELD,LISANNE,1,1,0.943156272,0.013100204,0.013541147,0.007058939,0.023143438
705,Oliveros,Louren,Louren G. Oliveros,or,5,OLIVEROS,LOUREN,1,2,0.061807311,0.000902531,0.739989279,0.181638431,0.015662448
706,Yacob,Yosef,Yosef Yacob,or,5,YACOB,YOSEF,1,1,0.542746194,0.315848409,0.032085947,0.085244176,0.024075273
707,Glass,Foster,Foster A. Glass,or,17,GLASS,FOSTER,2,5,0.925761033,0.036255602,0.015451385,0.001195476,0.021336505
708,Harris,Jet,Jet Harris,or,39,HARRIS,JET,1,42,0.668273604,0.265534291,0.017242962,0.003608569,0.045340573
709,Ingraham,Aukjen,Aukjen T. Ingraham,or,51,INGRAHAM,AUKJEN,1,2,0.634060585,0.315467004,0.018118108,0.007489534,0.024864769
710,Rose,Krystin,Krystin Draper Rose,or,51,ROSE,KRYSTIN,1,16,0.631193375,0.31086616,0.022973432,0.010598741,0.024368291
711,Stalnaker,Thurl,Thurl Stalnaker Jr.,or,51,STALNAKER,THURL,1,1,0.905892368,0.039863301,0.0180606,0.010681564,0.025502167
712,Smith,Langdon,Langdon Smith,or,53,SMITH,LANGDON,1,184,0.844172048,0.082611113,0.028573008,0.003108134,0.041535698
713,Ricker,Jonel,Jonel K. Ricker,or,61,RICKER,JONEL,1,2,0.97290075,0.001749615,0.006322351,0.001340838,0.017686445
714,Dittman,Derryck,Derryck H. Dittman,or,67,DITTMAN,DERRYCK,1,1,0.896287282,0.03472989,0.037465145,0.018075379,0.013442303
715,Matthews,Ellison,Ellison M. Matthews,id,1,MATTHEWS,ELLISON,1,15,0.507977762,0.44915263,0.011789187,0.009368729,0.021711691
716,Robnett,Ausey,Ausey H. Robnett III.,id,55,ROBNETT,AUSEY,1,1,0.916707778,0.031921698,0.015925731,0.003426167,0.032018626
717,James,Leander,Leander L. James IV.,id,55,JAMES,LEANDER,1,21,0.682893542,0.228093906,0.012611956,0.008748492,0.067652104
718,Mosman,Wynn,Wynn R. Mosman,id,57,MOSMAN,WYNN,1,1,0.953406163,0,0.015425344,0.016568761,0.014599731
719,Singleton,Ranee,Ranee Singleton,nc,13,SINGLETON,RANEE,1,7,0.432543045,0.538918742,0.016100597,0.000530839,0.011906777
720,Kerr,,J. A. Kerr Jr.,nc,21,KERR,,NA,4,0.948207827,0.018828562,0.014676008,0.003390322,0.014897281
721,Primiano,Toniann,Toniann Primiano,nc,25,PRIMIANO,TONIANN,1,1,0.95417389,0.004498023,0.018319174,0.011325315,0.011683599
722,Wheatly,Claud,Claud R. Wheatly Jr.,nc,31,WHEATLY,CLAUD,1,1,0.901709563,0.057551902,0.014733388,0.002877555,0.023127592
723,Stephenson,Sundee,Sundee G. Stephenson,nc,31,STEPHENSON,SUNDEE,1,7,0.935565349,0.034486324,0.009291306,0.002303409,0.018353612
724,Wooten,Dal,Dal F. Wooten III,nc,49,WOOTEN,DAL,1,4,0.662387679,0.293615631,0.013844815,0.003497979,0.026653896
725,Stubbs,Trawick,Trawick H. Stubbs Jr.,nc,49,STUBBS,TRAWICK,1,3,0.645309072,0.30307121,0.023323385,0.00388014,0.024416192
726,Lane,Meleisa,Meleisa Lane,nc,51,LANE,MELEISA,1,14,0.600483386,0.306027901,0.028255309,0.007402831,0.057830573
727,Daughtry,Parrish,Parrish Hayes Daughtry,nc,51,DAUGHTRY,PARRISH,1,1,0.443850187,0.48858688,0.024001896,0.004396481,0.039164556
728,Stevens,,H. C. Stevens,nc,51,STEVENS,,NA,21,0.66497687,0.224777828,0.034853157,0.008146956,0.067245189
729,Vincent,Branch,Branch W. Vincent III,nc,55,VINCENT,BRANCH,1,7,0.946817849,0.013928373,0.021403357,0.003627493,0.014222928
730,Ludlum,Hayes,Hayes S. Ludlum,nc,61,LUDLUM,HAYES,2,1,0.940680269,0.004437343,0.04613474,0.001261252,0.007486396
731,Vann,Wood,H. Wood Vann,nc,63,VANN,WOOD,1,1,0.304840029,0.498369271,0.040346064,0.106443209,0.050001426
732,Brown,Evett,Evett Brown,nc,63,BROWN,EVETT,1,106,0.345624333,0.582056937,0.037426876,0.009765815,0.025126039
733,Hofler,Hayes,R. Hayes Hofler,nc,63,HOFLER,HAYES,2,1,0.421944718,0.492586414,0.039951398,0.025754744,0.019762726
734,Johnson,Crishon,Crishon Jordan Johnson,nc,65,JOHNSON,CRISHON,1,154,0.262450185,0.718556184,0.00804797,0.000396693,0.010548967
735,Falk,Nile,Nile K. Falk,nc,65,FALK,NILE,1,5,0.944136214,0.02333175,0.019862924,0.001552952,0.011116161
736,Peebles,Stafford,Stafford R. Peebles Jr.,nc,67,PEEBLES,STAFFORD,1,4,0.610859732,0.334424137,0.031052672,0.003850494,0.019812965
737,Mattox,Pressly,J. Pressly Mattox,nc,97,MATTOX,PRESSLY,1,1,0.845983338,0.11603792,0.016399336,0.004029979,0.017549427
738,Willis,Huntington,Huntington M. Willis,nc,101,WILLIS,HUNTINGTON,1,15,0.704478911,0.230669973,0.037653018,0.001452329,0.025745769
739,Whittington,Hampton,O. Hampton Whittington Jr.,nc,101,WHITTINGTON,HAMPTON,3,3,0.847107378,0.103696389,0.031739212,0.001306279,0.016150742
740,James,Lovett,Lovett R. James,nc,119,JAMES,LOVETT,1,21,0.374512135,0.519453603,0.041845615,0.024747668,0.03944098
741,Thompson,Cressier,Cressier A. Thompson,nc,119,THOMPSON,CRESSIER,1,46,0.566866614,0.352507943,0.037849831,0.012427128,0.030348484
742,Osho,Lucky,Mr Lucky Theophilus Osho,nc,119,OSHO,LUCKY,1,1,0,0.993451757,0.002690022,0.003858221,0
743,White,Woody,Woody White,nc,129,WHITE,WOODY,1,64,0.765271044,0.192005238,0.014891394,0.002688583,0.025143742
744,Robert,Cooper,Cooper Robert,nc,135,ROBERT,COOPER,2,1,0.724133124,0.081970779,0.057909466,0.113735374,0.022251256
745,Irons,Gib,Gib Irons,nc,147,IRONS,GIB,1,1,0.601577924,0.348248938,0.017559696,0.008001975,0.024611468
746,Pawloski,Zeinstra,B L Zeinstra Pawloski,nc,183,PAWLOSKI,ZEINSTRA,1,1,0.930753666,0.000942719,0.04651027,0.010315045,0.0114783
747,Rozier,Dekhasta,Dekhasta Becton Rozier,nc,183,ROZIER,DEKHASTA,1,1,0.395487017,0.546536725,0.021999927,0.012114816,0.023861515
748,Blue,Dhamian,Dhamian A. Blue,nc,183,BLUE,DHAMIAN,1,2,0.445323956,0.453254313,0.026678873,0.022433184,0.052309674
749,Breen,Rhyan,Rhyan Breen,nc,195,BREEN,RHYAN,1,7,0.80414727,0.150535179,0.032775681,0.003558462,0.008983408
750,Thomas,Whit,Whit A. Thomas,al,3,THOMAS,WHIT,1,45,0.746327925,0.157727318,0.032653911,0.018824598,0.044466249
751,Stein,Barker,G Barker Stein Jr.,al,3,STEIN,BARKER,1,9,0.958191167,0.002971798,0.021716875,0.003865608,0.013254552
752,Lowe,Braxton,Braxton Blake Lowe,al,3,LOWE,BRAXTON,1,6,0.862091605,0.06555601,0.027392885,0.010788014,0.034171486
753,Downs,Boozer,B. Boozer Downs Jr.,al,7,DOWNS,BOOZER,1,3,0.890699218,0.081623863,0.01313791,0.000649015,0.013889995
754,Rutland,Cooper,L. Cooper Rutland Jr.,al,11,RUTLAND,COOPER,2,1,0.297141425,0.65110668,0.041219925,0.000989536,0.009542434
755,Turner,Boice,T. Boice Turner Jr.,al,15,TURNER,BOICE,1,27,0.710006485,0.237478987,0.018975935,0.002867099,0.030671494
756,Lauderdale,Lauryn,Lauryn Akens Lauderdale,al,17,LAUDERDALE,LAURYN,1,1,0.571585858,0.393272949,0.012100711,0.003234629,0.019805852
757,Gaines,Shaw,L. Shaw Gaines,al,27,GAINES,SHAW,1,5,0.60021047,0.334311364,0.020405792,0.000553581,0.044518792
758,Shirley,Griffin,Griffin Merrill Shirley,al,31,SHIRLEY,GRIFFIN,1,5,0.817619542,0.052982839,0.033526931,0.006737052,0.089133636
759,Duplechin,Durward,Durward James Duplechin,al,35,DUPLECHIN,DURWARD,1,1,0.834984034,0.157858524,0.00282493,0.000340541,0.003991971
760,Blythe,Bishop,Bishop Derrick Blythe,al,37,BLYTHE,BISHOP,1,3,0.857293642,0.108545959,0.012334865,0.000477176,0.021348357
761,Barnes,Scears,W. Scears Barnes Jr.,al,37,BARNES,SCEARS,1,17,0.627467695,0.341361191,0.011780273,0.000499285,0.018891557
